ID=0,chr1:18722630-18722936,NC_000001.10,100.000,307,0,0,1,307,18722630,18722936,9.04e-160,568
ID=1,chr1:113456395-113456721,NC_000001.10,100.000,327,0,0,1,327,113456395,113456721,7.39e-171,604
ID=2,chr1:113459897-113460203,NC_000001.10,100.000,307,0,0,1,307,113459897,113460203,9.04e-160,568
ID=3,chr1:113460270-113460593,NC_000001.10,100.000,324,0,0,1,324,113460270,113460593,3.40e-169,599
ID=4,chr1:113471727-113472054,NC_000001.10,100.000,328,0,0,1,328,113471727,113472054,2.06e-171,606
ID=4,chr1:113471727-113472054,NC_000007.13,87.111,225,28,1,1,225,143682437,143682214,3.09e-65,254
ID=5,chr1:113498778-113499101,NC_000001.10,100.000,324,0,0,1,324,113498778,113499101,3.40e-169,599
ID=6,chr2:10186145-10186471,NC_000002.11,100.000,327,0,0,1,327,10186145,10186471,7.39e-171,604
ID=7,chr2:10187582-10187845,NC_000002.11,100.000,264,0,0,1,264,10187582,10187845,6.12e-136,488
ID=8,chr2:10187834-10188089,NC_000002.11,100.000,256,0,0,1,256,10187834,10188089,1.66e-131,473
ID=9,chr2:10188078-10188345,NC_000002.11,100.000,268,0,0,1,268,10188078,10188345,3.72e-138,496
ID=10,chr2:10188334-10188615,NC_000002.11,100.000,282,0,0,1,282,10188334,10188615,6.50e-146,521
ID=11,chr2:10188604-10188763,NC_000002.11,100.000,160,0,0,1,160,10188604,10188763,2.24e-78,296
ID=12,chr2:169757468-169757785,NW_003315909.1,100.000,318,0,0,1,318,87585,87902,7.22e-166,588
ID=12,chr2:169757468-169757785,NC_000002.11,100.000,318,0,0,1,318,169757468,169757785,7.22e-166,588
ID=13,chr2:169757774-169758090,NW_003315909.1,100.000,317,0,0,1,317,87891,88207,2.59e-165,586
ID=13,chr2:169757774-169758090,NC_000002.11,100.000,317,0,0,1,317,169757774,169758090,2.59e-165,586
ID=14,chr2:169758864-169759156,NW_003315909.1,100.000,293,0,0,1,293,88981,89273,5.20e-152,542
ID=14,chr2:169758864-169759156,NC_000002.11,100.000,293,0,0,1,293,169758864,169759156,5.20e-152,542
ID=15,chr2:169760896-169761205,NW_003315909.1,100.000,310,0,0,1,310,91013,91322,1.96e-161,573
ID=15,chr2:169760896-169761205,NC_000002.11,100.000,310,0,0,1,310,169760896,169761205,1.96e-161,573
ID=16,chr2:169763072-169763388,NW_003315909.1,100.000,317,0,0,1,317,93189,93505,2.59e-165,586
ID=16,chr2:169763072-169763388,NC_000002.11,100.000,317,0,0,1,317,169763072,169763388,2.59e-165,586
ID=17,chr2:169763994-169764316,NW_003315909.1,100.000,323,0,0,1,323,94111,94433,1.22e-168,597
ID=17,chr2:169763994-169764316,NC_000002.11,100.000,323,0,0,1,323,169763994,169764316,1.22e-168,597
ID=18,chr2:169764305-169764599,NW_003315909.1,100.000,295,0,0,1,295,94422,94716,4.05e-153,545
ID=18,chr2:169764305-169764599,NC_000002.11,100.000,295,0,0,1,295,169764305,169764599,4.05e-153,545
ID=19,chr2:169764588-169764912,NW_003315909.1,100.000,325,0,0,1,325,94705,95029,9.49e-170,601
ID=19,chr2:169764588-169764912,NC_000002.11,100.000,325,0,0,1,325,169764588,169764912,9.49e-170,601
ID=20,chr2:169764901-169765156,NW_003315909.1,100.000,256,0,0,1,256,95018,95273,1.66e-131,473
ID=20,chr2:169764901-169765156,NC_000002.11,100.000,256,0,0,1,256,169764901,169765156,1.66e-131,473
ID=21,chr2:169765145-169765432,NW_003315909.1,100.000,288,0,0,1,288,95262,95549,3.07e-149,532
ID=21,chr2:169765145-169765432,NC_000002.11,100.000,288,0,0,1,288,169765145,169765432,3.07e-149,532
ID=22,chr2:169765411-169765633,NW_003315909.1,100.000,223,0,0,1,223,95528,95750,3.15e-113,412
ID=22,chr2:169765411-169765633,NC_000002.11,100.000,223,0,0,1,223,169765411,169765633,3.15e-113,412
ID=23,chr2:169765622-169765906,NW_003315909.1,100.000,285,0,0,1,285,95739,96023,1.41e-147,527
ID=23,chr2:169765622-169765906,NC_000002.11,100.000,285,0,0,1,285,169765622,169765906,1.41e-147,527
ID=24,chr2:169765895-169766165,NW_003315909.1,100.000,271,0,0,1,271,96012,96282,8.10e-140,501
ID=24,chr2:169765895-169766165,NC_000002.11,100.000,271,0,0,1,271,169765895,169766165,8.10e-140,501
ID=25,chr2:169766154-169766306,NW_003315909.1,100.000,153,0,0,1,153,96271,96423,1.65e-74,283
ID=25,chr2:169766154-169766306,NC_000002.11,100.000,153,0,0,1,153,169766154,169766306,1.65e-74,283
ID=26,chr2:182542817-182543135,NC_000002.11,100.000,319,0,0,1,319,182542817,182543135,2.01e-166,590
ID=27,chr2:182543147-182543429,NC_000002.11,100.000,283,0,0,1,283,182543147,182543429,1.81e-146,523
ID=28,chr2:182544951-182545273,NC_000002.11,100.000,323,0,0,1,323,182544951,182545273,1.22e-168,597
ID=29,chr2:228092279-228092569,NC_000002.11,100.000,291,0,0,1,291,228092279,228092569,6.68e-151,538
ID=30,chr4:108911166-108911349,NC_000004.11,100.000,184,0,0,1,184,108911166,108911349,1.20e-91,340
